,latitude,longitude,property_type,accommodates,bathrooms_text,bedrooms,beds
20633,34.0791,-118.35700000000001,Entire house,5,1.5 baths,2.0,2.0
20634,34.07371,-118.38076000000001,Entire apartment,4,2 baths,2.0,2.0
20639,34.09442,-118.30913000000001,Entire apartment,2,1 bath,1.0,1.0
20642,34.11363,-118.32335,Private room in house,1,1.5 baths,1.0,1.0
20645,34.094570000000004,-118.35173,Entire house,5,2 baths,2.0,2.0
20653,34.2881,-118.51893999999999,Entire house,6,2 baths,3.0,3.0
20654,34.135529999999996,-118.34085,Entire apartment,4,1 bath,1.0,2.0
20656,34.08024,-118.30353999999998,Entire house,2,1 bath,1.0,1.0
20658,34.13257,-118.36166000000001,Entire house,4,2 baths,2.0,2.0
20659,34.16984,-118.58761000000001,Entire house,10,2 baths,4.0,5.0
20671,34.09421,-118.30733000000001,Entire apartment,2,1 bath,1.0,2.0
20673,34.120909999999995,-118.19762,Private room in house,2,1 shared bath,1.0,1.0
20678,34.18724,-118.37647,Entire house,8,3 baths,3.0,4.0
20680,34.0952,-118.29144,Entire apartment,4,1.5 baths,2.0,3.0
20684,34.09281,-118.3083,Entire house,6,1.5 baths,3.0,3.0
20687,34.03946,-118.26335,Entire apartment,3,1 bath,1.0,1.0
20688,34.05242,-118.44163999999999,Entire apartment,1,1 bath,1.0,1.0
20690,34.16258,-118.39873999999999,Entire apartment,4,1 bath,1.0,2.0
20693,34.05323,-118.37956000000001,Entire apartment,3,2 baths,1.0,2.0
20694,34.13196,-118.38058999999998,Entire house,4,1 bath,1.0,2.0
20695,34.05762,-118.44531,Entire apartment,4,1 bath,1.0,1.0
20699,34.089059999999996,-118.28896999999999,Entire bungalow,4,1 bath,2.0,2.0
20706,34.09687,-118.25013999999999,Entire guest suite,2,1 bath,1.0,1.0
20707,34.06282,-118.43646000000001,Entire apartment,3,1 bath,1.0,1.0
20708,34.087920000000004,-118.36477,Entire house,10,4.5 baths,4.0,5.0
20715,34.059470000000005,-118.29253,Entire apartment,2,1 bath,1.0,1.0
20717,33.74265,-118.29066999999999,Entire house,6,1 bath,3.0,4.0
20718,34.08385,-118.26486000000001,Entire apartment,2,1 bath,1.0,2.0
20722,34.06565,-118.3483,Entire apartment,8,1 bath,1.0,3.0
20724,34.10345,-118.3493,Entire condominium,2,2 baths,1.0,1.0
20725,34.12039,-118.20626999999999,Entire house,5,1 bath,2.0,2.0
20732,34.05258,-118.46297,Entire apartment,3,1 bath,1.0,1.0
20733,34.0458,-118.37283000000001,Entire house,2,1 bath,1.0,2.0
20735,34.20388,-118.49892,Entire apartment,4,1 bath,1.0,2.0
20738,34.06235,-118.44111000000001,Entire apartment,8,2 baths,4.0,7.0
20743,34.04704,-118.26047,Entire apartment,2,1 bath,1.0,1.0
20746,34.041740000000004,-118.47133999999998,Entire bungalow,4,1 bath,1.0,2.0
20747,34.06235,-118.44111000000001,Entire apartment,6,2 baths,4.0,7.0
20749,34.0708,-118.29528,Entire apartment,2,1 bath,1.0,1.0
20751,34.063590000000005,-118.43591,Entire apartment,4,1 bath,1.0,1.0
20753,34.10668,-118.37735,Entire house,7,3 baths,3.0,4.0
20766,34.094120000000004,-118.34053999999999,Entire apartment,2,1 bath,1.0,2.0
20767,34.0563,-118.38833999999999,Entire apartment,6,1 bath,2.0,4.0
20773,34.184309999999996,-118.42683999999998,Entire bungalow,4,1 bath,1.0,2.0
20774,34.04981,-118.38042,Private room in house,2,1 private bath,1.0,1.0
20776,34.21529,-118.54181000000001,Entire house,7,2 baths,3.0,4.0
20777,34.103809999999996,-118.33707,Entire condominium,8,2 baths,2.0,3.0
20779,33.80534,-118.30198,Entire guest suite,4,1 bath,1.0,0.0
20780,34.09917,-118.28687,Entire apartment,2,1 bath,1.0,1.0
20785,34.06116,-118.24723,Entire apartment,5,1 bath,1.0,3.0
20787,34.092459999999996,-118.2584,Private room in house,2,1.5 baths,1.0,1.0
20797,34.050470000000004,-118.26661999999999,Private room in apartment,2,1 shared bath,1.0,2.0
20798,34.11586,-118.43328000000001,Private room in house,4,1 private bath,1.0,1.0
20799,33.98979,-118.46901000000001,Entire apartment,4,1 bath,1.0,2.0
20800,34.08648,-118.35448999999998,Entire villa,10,5.5 baths,5.0,5.0
20801,34.07904,-118.37256000000001,Entire villa,10,5.5 baths,5.0,5.0
20802,34.256409999999995,-118.46566999999999,Private room in house,1,1 shared bath,1.0,1.0
20803,34.09134,-118.39248,Private room in condominium,2,1 private bath,1.0,1.0
20805,34.06477,-118.28405,Private room in condominium,2,1 private bath,1.0,1.0
20808,34.092259999999996,-118.2701,Entire apartment,2,1 bath,1.0,1.0
20809,34.07667,-118.50378,Private room in house,1,1 private bath,1.0,1.0
20810,34.043459999999996,-118.38332,Entire apartment,4,1.5 baths,2.0,2.0
20816,34.102759999999996,-118.33603000000001,Entire condominium,8,2 baths,2.0,3.0
20817,34.04723,-118.35049,Entire apartment,4,1 bath,2.0,3.0
20829,34.049279999999996,-118.25245,Entire condominium,4,1 bath,1.0,1.0
20832,34.02847,-118.34806999999999,Entire guesthouse,3,1 bath,1.0,2.0
20841,34.042970000000004,-118.21988999999999,Entire apartment,2,1 bath,1.0,1.0
20843,34.08777,-118.27313000000001,Entire house,10,2.5 baths,4.0,6.0
20847,34.181979999999996,-118.37773999999999,Shared room in house,4,2 shared baths,1.0,1.0
20848,34.06235,-118.44111000000001,Entire apartment,6,1 bath,3.0,3.0
20851,34.056459999999994,-118.30724,Shared room in house,10,8.5 shared baths,1.0,4.0
20852,34.057790000000004,-118.30828999999999,Shared room in house,8,1.5 shared baths,1.0,8.0
20853,34.073840000000004,-118.28631999999999,Private room in house,1,1.5 shared baths,1.0,1.0
20855,34.05687,-118.30871,Shared room in house,8,8.5 shared baths,1.0,4.0
20858,34.049240000000005,-118.25191000000001,Entire condominium,2,1 bath,1.0,2.0
20860,34.023990000000005,-118.36176,Private room in house,2,1 private bath,1.0,1.0
20862,33.98584,-118.46685,Entire apartment,1,1 bath,1.0,1.0
20866,34.06734,-118.2668,Entire apartment,5,2 baths,2.0,2.0
20867,34.12874,-118.3446,Entire house,7,4.5 baths,4.0,4.0
20871,34.00057,-118.47291000000001,Entire guest suite,2,1 bath,1.0,3.0
20872,34.080220000000004,-118.25751000000001,Entire guesthouse,2,2 baths,1.0,1.0
20873,34.06136,-118.32703000000001,Entire house,3,1 bath,1.0,1.0
20874,34.057970000000005,-118.3071,Shared room in house,8,8.5 shared baths,1.0,8.0
20875,34.0692,-118.36583999999999,Entire villa,10,5.5 baths,5.0,6.0
20878,34.1696,-118.44235,Entire house,7,2.5 baths,3.0,3.0
20888,34.09052,-118.28493,Entire apartment,4,1 bath,2.0,2.0
20889,34.05659,-118.30793999999999,Shared room in house,6,1.5 shared baths,1.0,6.0
20890,34.080090000000006,-118.27702,Entire apartment,4,1 bath,1.0,2.0
20893,34.05189,-118.46359,Entire loft,4,1 bath,1.0,1.0
20894,34.0532,-118.46361,Entire loft,4,1 bath,1.0,1.0
20895,33.9865,-118.45657,Entire house,12,3.5 baths,5.0,9.0
20896,34.05603,-118.30644,Shared room in house,12,2.5 shared baths,1.0,12.0
20899,34.08251,-118.30131999999999,Entire condominium,4,1 bath,1.0,2.0
20900,34.11009,-118.32106999999999,Entire house,10,3 baths,4.0,10.0
20901,34.08228,-118.30153999999999,Entire condominium,4,1 bath,1.0,2.0
20902,34.0869,-118.3532,Entire villa,12,5.5 baths,6.0,7.0
20903,34.0819,-118.37002,Entire villa,14,6.5 baths,6.0,7.0
20904,34.09004,-118.33214,Entire apartment,4,2 baths,2.0,2.0
20907,34.26319,-118.59799,Private room in house,2,1 shared bath,1.0,1.0
20908,34.1704,-118.40117,Entire apartment,4,1 bath,2.0,2.0
20909,34.05624,-118.30808999999999,Shared room in house,16,8.5 shared baths,1.0,8.0
20919,34.102990000000005,-118.33715,Entire condominium,8,2 baths,2.0,3.0
20920,34.25229,-118.48658999999999,Entire guesthouse,3,1 bath,1.0,1.0
20922,34.17244,-118.37551,Entire apartment,4,2 baths,2.0,2.0
20926,34.10204,-118.24717,Private room in house,2,1 shared bath,1.0,1.0
20929,34.05751,-118.30715,Shared room in house,8,5 shared baths,1.0,10.0
20930,34.0446,-118.42963,Shared room in house,1,1 shared bath,1.0,2.0
20932,34.01867,-118.42442,Entire apartment,2,1 bath,1.0,1.0
20934,34.040040000000005,-118.26807,Entire apartment,5,1 bath,1.0,3.0
20943,34.06235,-118.44111000000001,Entire apartment,4,1 bath,3.0,4.0
20946,34.23256,-118.49303,Private room in house,2,1 private bath,1.0,1.0
20947,34.056309999999996,-118.38812,Entire apartment,2,1 bath,1.0,1.0
20965,34.073479999999996,-118.16303,Private room in apartment,1,1 shared bath,1.0,1.0
20982,34.07367,-118.36646999999999,Entire house,16,3 baths,4.0,8.0
20987,34.06128,-118.28813000000001,Entire apartment,4,1 bath,1.0,1.0
20988,34.157740000000004,-118.39783999999999,Entire guest suite,2,1 bath,1.0,1.0
20989,33.741170000000004,-118.29598999999999,Private room in house,2,2 shared baths,1.0,1.0
20995,34.05138,-118.46206000000001,Entire guest suite,2,1 bath,1.0,1.0
21019,34.1648,-118.37371,Entire apartment,4,1 bath,1.0,1.0
21023,34.289159999999995,-118.53533999999999,Entire house,8,3 baths,4.0,4.0
21026,34.05403,-118.36712,Entire bungalow,2,1 bath,1.0,1.0
21027,34.044259999999994,-118.34108,Private room in apartment,1,1.5 shared baths,1.0,1.0
21029,34.09965,-118.35092,Entire condominium,2,1 bath,1.0,1.0
21035,34.25331,-118.41381000000001,Entire guest suite,2,1 bath,1.0,1.0
21037,34.13125,-118.19819,Private room in house,2,1 shared bath,1.0,1.0
21040,34.05287,-118.30237,Entire apartment,2,1 bath,1.0,1.0
21097,34.07492,-118.28616000000001,Private room in house,1,1.5 baths,1.0,1.0
21100,33.999959999999994,-118.42436000000001,Entire condominium,5,2 baths,2.0,2.0
21101,34.17539,-118.37511,Entire house,7,3 baths,3.0,4.0
21102,34.097770000000004,-118.37795,Entire house,6,4 baths,3.0,3.0
21104,34.09704,-118.44585,Entire house,8,4 baths,5.0,5.0
21106,34.11548,-118.32611999999999,Entire house,3,2 baths,1.0,2.0
21107,34.03702,-118.39663,Entire house,3,1 bath,1.0,2.0
21109,34.03915,-118.19936000000001,Entire house,3,1 bath,1.0,2.0
21114,33.98088,-118.4649,Entire apartment,6,2 baths,3.0,3.0
21116,34.16847,-118.53813000000001,Entire house,5,1 bath,2.0,2.0
21117,33.99427,-118.42018,Entire guest suite,4,1 bath,1.0,2.0
21119,34.165409999999994,-118.53017,Private room in house,2,1 private bath,1.0,1.0
21120,34.04645,-118.32092,Shared room in house,1,1 shared bath,1.0,1.0
21121,34.09263,-118.30696,Entire house,2,1 bath,1.0,1.0
21129,34.01668,-118.41439,Entire guesthouse,5,1 bath,1.0,2.0
21130,34.04205,-118.25802,Entire condominium,6,2 baths,2.0,4.0
21131,34.20205,-118.50286000000001,Private room in house,1,2 shared baths,1.0,1.0
21132,34.20332,-118.50165,Private room in house,2,1.5 baths,1.0,0.0
21133,34.23467,-118.48808000000001,Entire guest suite,3,1 bath,1.0,0.0
21136,34.052409999999995,-118.33938,Private room in house,2,1 shared bath,1.0,1.0
21137,33.96333,-118.31713,Private room in house,2,1 shared bath,1.0,2.0
21139,34.055859999999996,-118.46676000000001,Entire condominium,4,1 bath,1.0,1.0
21141,34.06668,-118.35202,Entire apartment,6,2 baths,2.0,2.0
21144,33.98365,-118.31988,Entire house,8,2 baths,3.0,6.0
21145,34.18827,-118.63538999999999,Private room in house,2,1 shared bath,1.0,1.0
21148,34.05441,-118.35099,Private room in apartment,2,1 shared bath,1.0,1.0
21149,34.043079999999996,-118.25263999999999,Entire apartment,4,1 bath,1.0,2.0
21150,34.07208,-118.36515,Entire house,12,2 baths,3.0,6.0
21151,34.09924,-118.34467,Entire apartment,10,2 baths,3.0,6.0
21154,34.0873,-118.29616000000001,Private room in house,4,1 shared bath,1.0,2.0
21156,34.15507,-118.61328,Entire house,6,3 baths,3.0,4.0
21164,34.12596,-118.37333000000001,Entire house,5,3 baths,4.0,4.0
21178,34.155359999999995,-118.49898,Entire apartment,4,1 bath,1.0,1.0
21179,34.07873,-118.27342,Entire house,2,2 baths,1.0,1.0
21181,34.0418,-118.34307,Entire house,4,1 bath,2.0,2.0
21187,33.989540000000005,-118.31136000000001,Private room in house,2,1 shared bath,1.0,1.0
21190,34.23773,-118.48017,Entire guest suite,2,1 bath,1.0,1.0
21192,34.03675,-118.3641,Entire apartment,5,1 bath,2.0,2.0
21195,34.134370000000004,-118.36599,Entire guesthouse,2,1 bath,1.0,1.0
21201,34.051759999999994,-118.27113,Entire apartment,2,1 bath,1.0,0.0
21204,34.0649,-118.3469,Entire apartment,4,1 bath,2.0,2.0
21205,33.99131,-118.43525,Entire house,5,1.5 baths,2.0,3.0
21212,34.041340000000005,-118.46663000000001,Private room in condominium,1,1 private bath,1.0,1.0
21226,34.025290000000005,-118.39998,Private room in apartment,2,1 private bath,1.0,1.0
21241,34.19266,-118.47733000000001,Private room in apartment,1,1 shared bath,1.0,1.0
21252,34.16919,-118.57561000000001,Entire house,8,2.5 baths,4.0,4.0
21253,34.09251,-118.33639,Entire apartment,4,2 baths,2.0,2.0
21257,34.09926,-118.36407,Entire apartment,2,1 bath,1.0,1.0
21258,34.10965,-118.1943,Entire apartment,6,1 bath,2.0,3.0
21260,34.08777,-118.24801000000001,Private room in house,2,1 private bath,1.0,1.0
21276,34.1224,-118.29257,Private room in apartment,1,1.5 baths,1.0,1.0
21279,34.12293,-118.2931,Private room in apartment,2,1.5 baths,1.0,1.0
21280,34.12311,-118.29393,Private room in apartment,1,1.5 baths,1.0,1.0
21281,34.12254,-118.29318,Private room in apartment,1,1.5 baths,1.0,1.0
21282,34.12297,-118.29243999999998,Private room in apartment,2,1.5 baths,1.0,1.0
21283,34.12167,-118.29446000000002,Private room in apartment,2,1.5 baths,1.0,1.0
21285,34.16557,-118.37175,Private room in apartment,3,1 bath,1.0,1.0
21289,34.155879999999996,-118.51163999999999,Entire house,3,1 bath,1.0,1.0
21293,34.09998,-118.39078,Entire house,6,2 baths,3.0,3.0
21294,33.79527,-118.30736,Private room in house,1,1 shared bath,1.0,0.0
21302,34.08848,-118.36336999999999,Entire condominium,3,1 bath,1.0,1.0
21307,34.07513,-118.17548000000001,Entire house,6,1.5 baths,3.0,5.0
21310,34.0745,-118.36926000000001,Entire apartment,2,1 bath,1.0,1.0
21314,34.1009,-118.33939,Private room in condominium,2,1 private bath,1.0,1.0
21315,34.23782,-118.4697,Private room in house,6,1 shared bath,1.0,3.0
21320,33.96562,-118.40239,Private room in house,2,1 private bath,1.0,1.0
21322,34.12475,-118.34468999999999,Entire guest suite,3,1 bath,1.0,2.0
21325,34.07488,-118.3742,Private room in townhouse,2,1.5 shared baths,1.0,1.0
21333,34.06283,-118.43718,Entire apartment,5,2 baths,2.0,2.0
21336,33.971709999999995,-118.31148999999999,Entire guesthouse,4,1 bath,1.0,3.0
21352,33.986129999999996,-118.46869,Entire house,6,3.5 baths,3.0,3.0
21356,34.10706,-118.26481000000001,Entire townhouse,6,2.5 baths,3.0,0.0
21359,34.17263,-118.44055,Entire apartment,6,1 bath,2.0,3.0
21365,34.09827,-118.34738,Entire apartment,4,1 bath,1.0,2.0
21366,34.0418,-118.3419,Entire house,10,2 baths,4.0,5.0
21367,33.97466,-118.27543,Private room in house,2,1 private bath,1.0,1.0
21369,34.12324,-118.32799999999999,Private room in house,1,1.5 baths,1.0,1.0
21370,34.068020000000004,-118.21526000000001,Private room in house,2,1.5 shared baths,1.0,1.0
21374,34.00708,-118.31941,Private room in house,2,1 private bath,1.0,4.0
21382,34.0288,-118.4008,Entire apartment,2,1 bath,1.0,1.0
21386,34.273540000000004,-118.49366,Entire guesthouse,3,1 bath,1.0,2.0
21390,34.079409999999996,-118.27349,Private room in house,4,2 shared baths,2.0,2.0
21395,34.08075,-118.30035,Entire condominium,4,1 bath,1.0,2.0
21397,34.08139,-118.30163,Entire condominium,4,1 bath,1.0,2.0
21399,34.16287,-118.37168999999999,Entire apartment,4,2 baths,2.0,2.0
21400,34.096790000000006,-118.34747,Entire apartment,3,1 bath,1.0,2.0
21405,34.02711,-118.40143,Entire townhouse,6,1.5 baths,2.0,2.0
21406,34.12401,-118.34908999999999,Entire house,8,2.5 baths,2.0,5.0
21415,33.978390000000005,-118.29405,Entire house,4,1 bath,1.0,1.0
21418,34.13063,-118.21073,Entire apartment,4,1 bath,1.0,3.0
21419,34.03942,-118.44246000000001,Entire apartment,4,1 bath,1.0,1.0
21420,34.038129999999995,-118.26791999999999,Entire loft,4,1 bath,1.0,2.0
21421,34.053090000000005,-118.46491,Entire apartment,3,1 bath,1.0,2.0
21429,34.08271,-118.30133000000001,Entire condominium,4,1 bath,1.0,2.0
21430,33.97102,-118.45768000000001,Entire condominium,4,2 baths,2.0,2.0
21439,33.995740000000005,-118.4682,Entire house,4,2 baths,2.0,2.0
21443,34.10392,-118.36123,Entire house,4,2 baths,2.0,3.0
21452,34.00871,-118.44756000000001,Entire house,6,2.5 baths,3.0,4.0
21453,34.06431,-118.35126000000001,Entire apartment,8,2 baths,2.0,3.0
21455,33.96349,-118.3826,Entire house,8,2 baths,3.0,3.0
21465,34.122370000000004,-118.29275,Private room in apartment,1,1.5 baths,1.0,1.0
21466,34.12108,-118.29443,Private room in apartment,1,1.5 baths,1.0,1.0
21471,34.031420000000004,-118.40023000000001,Entire apartment,2,1 bath,1.0,1.0
21476,34.08088,-118.30136999999999,Entire condominium,4,1 bath,1.0,2.0
21482,34.061370000000004,-118.24488999999998,Private room in apartment,4,1 private bath,1.0,2.0
21483,34.084579999999995,-118.33174,Private room in apartment,4,1 private bath,1.0,1.0
21489,34.08128,-118.18717,Private room in house,2,1 private bath,1.0,1.0
21495,34.177459999999996,-118.37506,Entire house,6,2 baths,3.0,3.0
21506,34.09511,-118.16391999999999,Entire house,10,4.5 baths,4.0,5.0
21511,34.04735,-118.32077,Shared room in house,1,1 shared bath,1.0,1.0
21513,34.04789,-118.32253,Shared room in house,1,1 shared bath,1.0,1.0
21515,34.0937,-118.3427,Entire apartment,2,1 bath,1.0,2.0
21517,34.08419,-118.33393999999998,Entire house,12,5.5 baths,5.0,6.0
21522,34.16359,-118.36726999999999,Entire house,4,1 bath,2.0,2.0
21523,34.197309999999995,-118.51874,Entire guest suite,2,1 bath,1.0,1.0
21525,34.07677,-118.35061,Entire house,12,3 baths,6.0,16.0
21527,34.054520000000004,-118.4635,Entire apartment,4,1 bath,1.0,2.0
21529,34.07147,-118.38023000000001,Entire apartment,4,2 baths,2.0,2.0
21544,34.09323,-118.34196999999999,Entire apartment,3,1 bath,1.0,2.0
21545,34.13325,-118.36573999999999,Entire house,10,2.5 baths,4.0,4.0
21551,34.08243,-118.30141,Entire condominium,4,1 bath,1.0,2.0
21558,34.086,-118.34583,Entire apartment,5,1 bath,1.0,3.0
21560,34.03226,-118.39645,Entire apartment,6,2 baths,3.0,0.0
21561,34.11385,-118.21503,Entire bungalow,4,1 bath,2.0,2.0
21564,34.10383,-118.3326,Entire loft,6,2 baths,2.0,3.0
21565,34.05387,-118.39613999999999,Entire bungalow,7,2 baths,3.0,4.0
21566,34.07229,-118.38221999999999,Entire condominium,4,2 baths,2.0,3.0
21570,34.049040000000005,-118.24892,Entire loft,4,1 bath,2.0,2.0
21582,34.08567,-118.28466,Entire bungalow,3,1 bath,1.0,1.0
21585,34.18878,-118.61565,Entire guesthouse,4,1 bath,2.0,3.0
21589,34.07761,-118.36107,Entire apartment,3,1 bath,1.0,1.0
21590,34.17734,-118.5386,Entire condominium,6,2 baths,2.0,2.0
21594,33.99803,-118.47435,Entire house,2,2.5 baths,3.0,3.0
21596,34.08251,-118.3014,Entire condominium,4,1 bath,1.0,2.0
21597,34.05104,-118.21285,Entire condominium,10,3 baths,5.0,5.0
21599,34.05089,-118.34033000000001,Entire house,5,1 bath,1.0,3.0
21601,34.14346,-118.34165,Private room in apartment,4,1 private bath,1.0,2.0
21608,34.0499,-118.38472,Entire apartment,3,1 bath,1.0,2.0
21609,34.12345,-118.5308,Entire guest suite,2,1 bath,1.0,1.0
21613,34.15202,-118.35901000000001,Private room in apartment,2,1 shared bath,1.0,1.0
21619,34.06261,-118.24535,Private room in apartment,1,1 private bath,1.0,1.0
21627,34.13162,-118.20901,Private room in house,1,1 private bath,1.0,1.0
21632,34.14949,-118.43616000000002,Private room in condominium,2,1.5 baths,1.0,0.0
21634,34.19786,-118.47006,Entire guesthouse,3,1 bath,1.0,1.0
21636,34.109,-118.38906999999999,Entire guest suite,1,1 bath,1.0,1.0
21640,34.04887,-118.3103,Private room in house,2,1.5 shared baths,2.0,0.0
21647,34.06374,-118.36174,Entire apartment,2,1 bath,1.0,1.0
21652,34.037729999999996,-118.355,Entire house,4,2 baths,3.0,3.0
21654,34.02688,-118.4056,Private room in apartment,2,1.5 baths,1.0,1.0
21660,34.04651,-118.25192,Entire loft,2,1 bath,1.0,1.0
21663,34.03575,-118.28778999999999,Private room in house,2,1 shared bath,1.0,1.0
21666,34.20639,-118.46909,Private room in house,1,1 private bath,1.0,1.0
21670,34.099990000000005,-118.38068999999999,Entire house,8,4.5 baths,4.0,4.0
21675,34.09117,-118.2812,Entire townhouse,4,3.5 baths,3.0,3.0
21677,34.06214,-118.2893,Entire apartment,4,1 bath,1.0,1.0
21680,34.06031,-118.29177,Entire apartment,5,2 baths,2.0,2.0
21682,34.10989,-118.20303,Entire house,5,2 baths,2.0,2.0
21686,33.99534,-118.46973,Entire apartment,2,1 bath,1.0,1.0
21687,34.14178,-118.36846000000001,Private room in apartment,3,1 private bath,1.0,1.0
21693,34.10136,-118.31419,Entire apartment,2,1 bath,1.0,1.0
21700,34.03087,-118.31088999999999,Private room in apartment,2,1 shared bath,1.0,1.0
21705,34.05542,-118.35902,Entire house,12,2 baths,3.0,6.0
21721,34.01189,-118.34738999999999,Entire apartment,6,1 bath,1.0,2.0
21722,34.1255,-118.47158,Entire house,6,3.5 baths,3.0,3.0
21730,34.18291,-118.45634,Entire house,13,2 baths,4.0,8.0
21731,33.974920000000004,-118.37016000000001,Private room in condominium,1,1 private bath,1.0,1.0
21732,34.072340000000004,-118.38715,Private room in apartment,1,1 private bath,1.0,2.0
21741,34.03165,-118.34393,Entire guesthouse,4,1 bath,1.0,2.0
21749,33.99527,-118.47881000000001,Entire apartment,5,1 bath,2.0,3.0
21750,33.99635,-118.47863000000001,Entire house,6,1 bath,3.0,4.0
21751,34.04636,-118.32158999999999,Shared room in house,1,1 shared bath,1.0,1.0
21752,34.09975,-118.38261000000001,Entire house,8,4.5 baths,4.0,4.0
21757,34.21433,-118.5768,Private room in house,2,1 private bath,1.0,1.0
21760,34.08302,-118.28368,Entire house,4,2 baths,2.0,2.0
21766,34.062290000000004,-118.44375,Entire apartment,4,1 bath,1.0,1.0
21767,34.099709999999995,-118.30873000000001,Private room in apartment,2,1 shared bath,1.0,1.0
21768,34.06179,-118.24732,Entire apartment,8,1 bath,1.0,3.0
21770,34.18458,-118.4391,Private room in townhouse,2,2.5 baths,1.0,1.0
21771,34.1208,-118.34848999999998,Entire house,2,1 bath,1.0,1.0
21772,34.06128,-118.44336000000001,Entire apartment,6,2 baths,2.0,3.0
21778,34.21474,-118.61786000000001,Private room in house,1,1 private bath,1.0,1.0
21781,34.16653,-118.40097,Entire house,7,1 bath,2.0,3.0
21782,34.055409999999995,-118.44317,Private room in apartment,2,1 private bath,1.0,1.0
21783,34.1228,-118.29328000000001,Entire guest suite,3,1 bath,1.0,0.0
21784,34.16972,-118.38965,Entire house,6,1 bath,3.0,4.0
21795,33.957640000000005,-118.42081,Entire guest suite,3,1 bath,1.0,2.0
21798,34.056740000000005,-118.30825,Shared room in house,6,8.5 shared baths,1.0,6.0
21813,34.036159999999995,-118.42061000000001,Entire house,7,2 baths,3.0,3.0
21814,33.99686,-118.44873999999999,Entire loft,3,1 bath,1.0,2.0
21821,34.00535,-118.45596,Entire house,8,4.5 baths,4.0,4.0
21822,34.10318,-118.33611,Entire apartment,2,1 bath,1.0,0.0
21823,33.9873,-118.45515,Entire apartment,10,1.5 baths,3.0,6.0
21827,34.02025,-118.41795,Entire apartment,2,1 bath,1.0,1.0
21830,34.0088,-118.43027,Entire apartment,5,2 baths,2.0,2.0
21833,34.046659999999996,-118.32298,Shared room in house,2,5 shared baths,1.0,6.0
21842,34.05403,-118.38195,Entire apartment,4,2 baths,2.0,2.0
21843,34.11213,-118.32948999999999,Entire house,7,2 baths,2.0,5.0
21858,34.054359999999996,-118.38003,Entire apartment,2,1 bath,1.0,1.0
21859,34.0459,-118.32736000000001,Private room in apartment,2,1 private bath,1.0,0.0
21863,34.1166,-118.3197,Entire house,6,2 baths,2.0,2.0
21865,34.20683,-118.46876,Private room in house,1,1 shared bath,1.0,1.0
21867,34.04023,-118.28107,Private room in apartment,2,1 private bath,1.0,1.0
21870,33.9728,-118.46126000000001,Entire apartment,2,1 bath,1.0,1.0
21871,34.134479999999996,-118.21351000000001,Entire house,4,1 bath,1.0,1.0
21881,34.04743,-118.24909,Entire apartment,4,1 bath,1.0,2.0
21885,33.962720000000004,-118.42756000000001,Entire guest suite,2,1 bath,1.0,2.0
21887,34.189029999999995,-118.36518000000001,Entire guesthouse,2,1 bath,1.0,1.0
21899,34.03927,-118.20700000000001,Private room in house,2,1 private bath,1.0,1.0
21903,34.1325,-118.19685,Private room in house,2,1 shared bath,1.0,1.0
21906,34.08791,-118.28432,Entire house,6,3.5 baths,3.0,3.0
21908,34.09263,-118.25527,Entire house,6,2 baths,2.0,2.0
21909,34.0422,-118.31756000000001,Entire house,10,2 baths,3.0,5.0
21911,34.32202,-118.48476000000001,Entire house,8,3 baths,4.0,6.0
21913,33.98138,-118.46561000000001,Entire house,8,4.5 baths,4.0,4.0
21916,34.06151,-118.24693,Entire apartment,4,1 bath,1.0,2.0
21918,34.0391,-118.46075,Private room in apartment,1,1 private bath,1.0,1.0
21922,33.98264,-118.35495,Entire house,4,2 baths,2.0,4.0
21927,34.04354,-118.25471,Entire loft,4,1 bath,1.0,1.0
21930,34.04521,-118.2526,Private room in apartment,2,1 shared bath,1.0,1.0
21931,33.99962,-118.25256999999999,Private room in house,4,2 shared baths,1.0,2.0
21932,34.0698,-118.35217,Entire apartment,3,1 bath,1.0,0.0
21933,34.04626,-118.26083999999999,Entire condominium,5,1 bath,1.0,1.0
21939,34.1396,-118.55946000000002,Entire guesthouse,2,1 bath,1.0,1.0
21941,34.05761,-118.36826,Entire guesthouse,2,1 bath,1.0,1.0
21942,33.99746,-118.4554,Entire house,4,1 bath,2.0,2.0
21945,34.1007,-118.41836,Private room in house,1,1 shared bath,1.0,1.0
21956,33.96915,-118.288,Private room in apartment,2,1 private bath,1.0,1.0
21959,34.08055,-118.18806000000001,Entire guest suite,2,1 bath,1.0,1.0
21972,34.0505,-118.36753,Entire guest suite,2,1 bath,1.0,1.0
21980,34.045159999999996,-118.37818,Entire house,6,2 baths,3.0,3.0
21982,34.10754,-118.33618999999999,Entire house,8,4.5 baths,4.0,4.0
21989,33.99431,-118.46465,Entire house,6,2 baths,2.0,2.0
21998,34.02748,-118.3976,Entire apartment,4,2 baths,2.0,2.0
21999,34.02733,-118.39573,Entire apartment,4,2 baths,2.0,2.0
22005,34.06963,-118.3723,Private room in house,2,1 private bath,1.0,1.0
22018,33.73772,-118.29,Entire house,8,2 baths,3.0,3.0
22021,34.20518,-118.46556000000001,Entire guesthouse,2,1 bath,1.0,1.0
22027,34.19601,-118.47821,Entire house,8,2.5 baths,3.0,6.0
22028,34.15967,-118.45298000000001,Private room in house,2,2 baths,2.0,2.0
